ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-08-31,5TDBSKFC9RS32D137,2024,Sienna LE AWD,AWD,DealerHold,False,Factory to port,44385,Midnight Black Metallic,Gray Woven Fabric,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-12,5TDBSKFCXRS138655,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43770,Blueprint,Gray Woven Fabric,79,Rochester Toyota,https://www.rochestertoyota.com,False,50 State Emissions | Cargo Tray[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | LE Plus Package
2024-07-25,5TDBSKFCXRS138977,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,44489,Blueprint,Gray Woven Fabric,191,Mark Toyota of Plover,https://www.marktoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]"
2024-07-18,5TDBSKFCXRS139417,2024,Sienna LE AWD,AWD,DealerHold,True,Port to dealer,43640,Blueprint,Gray Woven Fabric,20,Carlson Toyota,https://www.carlsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Plus Package
2024-08-26,5TDBSKFCXRS31D166,2024,Sienna LE AWD,AWD,DealerHold,False,Factory to port,44250,Ice Cap,Gray Woven Fabric,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | LE Plus Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024-07-15,5TDCSKFC1RS138497,2024,Sienna Woodland Edition AWD,AWD,DealerHold,False,Port to dealer,50245,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],95,Markquart Toyota,https://www.markquarttoyota.com,False,50 State Emissions | Mudguards[installed_msrp] | Spare tire | WOODLAND EDITION
2024-07-25,5TDCSKFC1RS139214,2024,Sienna Woodland Edition AWD,AWD,DealerHold,False,Port to dealer,50165,Cement,Gray Flannel + Black Embossed Softex® [softex],215,Corwin Toyota,https://www.corwintoyota.com,False,50 State Emissions | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
2024-07-24,5TDCSKFC3RS139022,2024,Sienna Woodland Edition AWD,AWD,,True,Port to dealer,50095,Cement,Gray Flannel + Black Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,50 State Emissions | Spare tire | WOODLAND EDITION
2024-08-27,5TDCSKFC3RS33E039,2024,Sienna Woodland Edition AWD,AWD,,False,Factory to port,51074,Cement,Gray Flannel + Black Embossed Softex® [softex],171,Dan Deery Toyota,https://www.dandeerytoyota.com,True,50 State Emissions | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
2024-08-21,5TDCSKFC5RS33C745,2024,Sienna Woodland Edition AWD,AWD,,True,Factory to port,51074,Cement,Gray Flannel + Black Embossed Softex® [softex],225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
2024-07-11,5TDDSKFC0RS137104,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,50563,Blueprint,Gray Flannel + Black Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-07-09,5TDDSKFC1RS137189,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49234,Blueprint,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-07-14,5TDDSKFC1RS137791,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49234,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-08-17,5TDDSKFC2RS31D588,2024,Sienna XSE AWD,AWD,,True,Factory to port,49165,Blueprint,Gray Flannel + Black Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Vehicle Appearance Protection Package | XSE Plus Package
2024-09-05,5TDDSKFC4RS32E592,2024,Sienna XSE AWD,AWD,,False,Factory to port,49315,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2024-07-24,5TDDSKFC5RS139575,2024,Sienna XSE AWD,AWD,Available,True,Port to dealer,50960,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVA/KARR SAFETY & SECURITY PACKAGE | Spare tire | XSE Plus Package
2024-08-19,5TDDSKFC5RS30C648,2024,Sienna XSE AWD,AWD,,True,Factory to port,49315,Cement,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2024-07-29,5TDDSKFC7RS139979,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,50563,Blueprint,Gray Flannel + Black Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-09-03,5TDDSKFC9RS32E359,2024,Sienna XSE AWD,AWD,,False,Factory to port,49584,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | XSE Plus Package
2024-08-15,5TDERKEC3RS31D004,2024,Sienna Platinum FWD,FWD,Available,False,Factory to port,57454,Midnight Black Metallic,Nobel Brown Leather,171,Dan Deery Toyota,https://www.dandeerytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Spare tire
2024-07-13,5TDESKFC0RS137172,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57910,Predawn Gray Mica,Nobel Brown Leather,79,Rochester Toyota,https://www.rochestertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Cargo Tray[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-08-15,5TDESKFC0RS32D802,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56699,Celestial Silver Metallic,Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-07-15,5TDESKFC1RS138590,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,56529,Predawn Gray Mica,Nobel Brown Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp]
2024-08-04,5TDESKFC1RS28D262,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,57364,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,102,Dahl Toyota,https://www.dahltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-08-27,5TDESKFC1RS31D201,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56635,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-07-20,5TDESKFC2RS140025,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56460,Predawn Gray Mica,Nobel Brown Leather,170,"Fort Dodge Ford, Lincoln, Toyota",https://www.fortdodgetoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-08-30,5TDESKFC2RS30D454,2024,Sienna Platinum AWD,AWD,,True,Factory to port,57299,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-09-12,5TDESKFC2RS33D912,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56060,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package
2024-07-20,5TDESKFC3RS139207,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,57119,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-22,5TDESKFC3RS139627,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56949,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-08-22,5TDESKFC3RS33C851,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56060,Midnight Black Metallic,Nobel Brown Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Vehicle Appearance Protection Package
2024-09-08,5TDESKFC3RS33D045,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56210,Midnight Black Metallic,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-07-14,5TDESKFC4RS137935,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57258,Celestial Silver Metallic,Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-09-08,5TDESKFC4RS33D684,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56949,Predawn Gray Mica,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-22,5TDESKFC5RS139760,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56739,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-08-23,5TDESKFC5RS30D061,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56949,Cypress,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-19,5TDESKFC6RS138990,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56554,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-25,5TDESKFC6RS139850,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56599,Predawn Gray Mica,Nobel Brown Leather,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-08-02,5TDESKFC6RS28C625,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56210,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-08-18,5TDESKFC6RS30C906,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56210,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-08-20,5TDESKFC6RS30D067,2024,Sienna Platinum AWD,AWD,Available,True,Factory to port,56635,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-08-25,5TDESKFC6RS31C612,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56739,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-08-14,5TDESKFC6RS31D369,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56390,Predawn Gray Mica,Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-07-24,5TDESKFC7RS139193,2024,Sienna Platinum AWD,AWD,Available,True,Port to dealer,58739,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,192,Billion Toyota,https://www.siouxfallstoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Special Color"
2024-08-28,5TDESKFC7RS32C811,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56554,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-10,5TDESKFC8RS137551,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56554,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-08-31,5TDESKFC8RS31D650,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56949,Cypress,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-08-21,5TDESKFC8RS33C781,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,58274,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color
2024-07-14,5TDESKFC9RS137865,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56739,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-27,5TDESKFC9RS139826,2024,Sienna Platinum AWD,AWD,Available,True,Port to dealer,56635,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
