ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-02,5TDESKFC3RS24D832,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,56280,Predawn Gray Mica,Nobel Brown Leather,231,Smart Motors Toyota,https://www.smarttoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charging Cable Package[installed_msrp]
2024-07-15,5TDESKFC4RS24D581,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,56554,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-06-04,5TDESKFC5RS134719,2024,Sienna Platinum AWD,AWD,,True,At dealer,56664,Predawn Gray Mica,Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-17,5TDESKFC5RS135689,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,58984,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,192,Billion Toyota,https://www.siouxfallstoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color"
2024-06-20,5TDESKFC5RS136129,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57819,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Integrated Dash Cam[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-06-25,5TDESKFC5RS136664,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,58154,Midnight Black Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-10,5TDESKFC6RS135619,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,57230,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,139,Kari Toyota,https://www.karitoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-06-17,5TDESKFC6RS136057,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,58398,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,215,Corwin Toyota,https://www.corwintoyota.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Integrated Dash Cam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024-07-19,5TDESKFC6RS25C606,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56529,Predawn Gray Mica,Nobel Brown Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp]
2024-06-06,5TDESKFC7RS135578,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,56460,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-06-06,5TDESKFC7RS135614,2024,Sienna Platinum AWD,AWD,DealerHold,True,At dealer,58364,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-03,5TDESKFC7RS25D229,2024,Sienna Platinum AWD,AWD,,True,Factory to port,58164,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color | Vehicle Appearance Protection Package
2024-06-06,5TDESKFC8RS135525,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56949,Celestial Silver Metallic,Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-06-12,5TDESKFC8RS135945,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,55435,Predawn Gray Mica,Nobel Brown Leather,226,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Platinum Package | Spare tire
2024-06-24,5TDESKFC8RS136237,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,57775,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,58,LeadCar Toyota Mankato,https://www.leadcartoyotamankato.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Spare tire | Special Color
2024-06-28,5TDESKFC8RS22D155,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56614,Midnight Black Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire
2024-06-28,5TDESKFC8RS24D471,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,57844,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color
2024-06-16,5TDESKFC9RS135839,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57089,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-10,5TDESKFC9RS24C961,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56874,Celestial Silver Metallic,Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-07-23,5TDESKFC9RS26D776,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56060,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package
2024-06-06,5TDESKFCXRS135204,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56809,Midnight Black Metallic,Nobel Brown Leather,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-06-07,5TDESKFCXRS135462,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56739,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-15,5TDJRKEC8RS208372,2024,Sienna XLE FWD,FWD,DealerHold,True,Port to dealer,47770,Midnight Black Metallic,Graphite Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-06-05,5TDJSKFC1RS135672,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,50590,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | XLE Plus Package
2024-07-16,5TDJSKFC1RS25D371,2024,Sienna XLE AWD,AWD,,True,Factory to port,49450,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-29,5TDJSKFC1RS26D611,2024,Sienna XLE AWD,AWD,,False,Factory to port,49450,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],58,LeadCar Toyota Mankato,https://www.leadcartoyotamankato.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-17,5TDJSKFC2RS24D108,2024,Sienna XLE AWD,AWD,,True,Factory to port,48390,Blueprint,Graphite Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,50 State Emissions | XLE Plus Package
2024-07-07,5TDJSKFC2RS26D360,2024,Sienna XLE AWD,AWD,,True,Factory to port,50315,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package
2024-06-04,5TDJSKFC3RS134880,2024,Sienna XLE AWD,AWD,,True,At dealer,49610,Celestial Silver Metallic,Graphite Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package
