ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-07-10,5TDDSKFC0RS137104,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,50563,Blueprint,Gray Flannel + Black Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-07-10,5TDDSKFC1RS137189,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49234,Blueprint,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-07-10,5TDDSKFC1RS137791,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49234,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-08-17,5TDDSKFC2RS31D588,2024,Sienna XSE AWD,AWD,,True,Factory to port,49165,Blueprint,Gray Flannel + Black Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Vehicle Appearance Protection Package | XSE Plus Package
2024-07-02,5TDDSKFC5RS139155,2024,Sienna XSE AWD,AWD,DealerHold,False,At dealer,48790,Blueprint,Gray Flannel + Black Embossed Softex® [softex],226,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XSE Plus Package
2024-08-28,5TDDSKFC5RS139575,2024,Sienna XSE AWD,AWD,Available,True,Port to dealer,50960,Midnight Black Metallic,Moonstone + Grey Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVA/KARR SAFETY & SECURITY PACKAGE | Spare tire | XSE Plus Package
2024-08-19,5TDDSKFC5RS30C648,2024,Sienna XSE AWD,AWD,,True,Factory to port,49315,Cement,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2024-07-24,5TDDSKFC6RS27B846,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,50563,Blueprint,Gray Flannel + Black Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-07-12,5TDESKFC0RS137172,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57910,Predawn Gray Mica,Nobel Brown Leather,79,Rochester Toyota,https://www.rochestertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Cargo Tray[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-07-15,5TDESKFC1RS138590,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,56529,Predawn Gray Mica,Nobel Brown Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp]
2024-08-13,5TDESKFC1RS28D262,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,57364,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,102,Dahl Toyota,https://www.dahltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-08-27,5TDESKFC1RS31D201,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56635,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-08-30,5TDESKFC2RS30D454,2024,Sienna Platinum AWD,AWD,,True,Factory to port,57299,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
Unknown,5TDESKFC3RS139207,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,57119,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-08-22,5TDESKFC3RS139627,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56949,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-08-01,5TDESKFC3RS27B629,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56210,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-07-05,5TDESKFC4RS137935,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57258,Celestial Silver Metallic,Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-21,5TDESKFC5RS139760,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56739,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-19,5TDESKFC6RS138990,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56554,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-08-07,5TDESKFC6RS28C625,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56210,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-08-18,5TDESKFC6RS30C906,2024,Sienna Platinum AWD,AWD,,False,Factory to port,56210,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-08-20,5TDESKFC6RS30D067,2024,Sienna Platinum AWD,AWD,Available,True,Factory to port,56635,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-08-14,5TDESKFC6RS31D369,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56390,Predawn Gray Mica,Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp] | Spare tire
Unknown,5TDESKFC7RS139193,2024,Sienna Platinum AWD,AWD,Available,True,Port to dealer,58739,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,192,Billion Toyota,https://www.siouxfallstoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Special Color"
2024-07-10,5TDESKFC8RS137551,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56554,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-07-05,5TDESKFC9RS137865,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,56739,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-24,5TDESKFC9RS139826,2024,Sienna Platinum AWD,AWD,Available,True,Port to dealer,56635,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-07-24,5TDESKFC9RS26D776,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56060,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package
Unknown,5TDJSKFC0RS139034,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49350,Midnight Black Metallic,Graphite Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2024-07-08,5TDJSKFC0RS139521,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,49560,Predawn Gray Mica,Graphite Embossed Softex® [softex],244,Bergstrom Toyota,https://www.bergstromtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-08-24,5TDJSKFC0RS139678,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,48950,Blueprint,Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | XLE Plus Package
2024-07-07,5TDJSKFC1RS137955,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,49835,Predawn Gray Mica,Graphite Embossed Softex® [softex],79,Rochester Toyota,https://www.rochestertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-07-07,5TDJSKFC1RS138166,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,49780,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-07-09,5TDJSKFC1RS138457,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49630,Predawn Gray Mica,Graphite Embossed Softex® [softex],12,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-10,5TDJSKFC1RS138622,2024,Sienna XLE AWD,AWD,,True,Port to dealer,48950,Predawn Gray Mica,Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Plus Package
2024-09-04,5TDJSKFC1RS139608,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,50155,Ruby Flare Pearl [extra_cost_color],Graphite Embossed Softex® [softex],139,Kari Toyota,https://www.karitoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-24,5TDJSKFC1RS27C132,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,49705,Blueprint,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-06,5TDJSKFC2RS138113,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49835,Cypress,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-07-05,5TDJSKFC4RS137285,2024,Sienna XLE AWD,AWD,DealerHold,False,Port to dealer,50274,Blueprint,Graphite Embossed Softex® [softex],102,Dahl Toyota,https://www.dahltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package"
2024-07-10,5TDJSKFC4RS137836,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49425,Predawn Gray Mica,Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XLE Plus Package
2024-07-09,5TDJSKFC4RS137870,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49760,Predawn Gray Mica,Graphite Embossed Softex® [softex],14,Inver Grove Toyota,https://www.invergrovetoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-07-08,5TDJSKFC4RS138386,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49600,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-10,5TDJSKFC5RS137554,2024,Sienna XLE AWD,AWD,,True,Port to dealer,48390,Blueprint,Graphite Embossed Softex® [softex],192,Billion Toyota,https://www.siouxfallstoyota.com,True,50 State Emissions | XLE Plus Package
2024-07-21,5TDJSKFC5RS28C761,2024,Sienna XLE AWD,AWD,DealerHold,False,Factory to port,48950,Blueprint,Graphite Embossed Softex® [softex],245,Kolosso Toyota,https://www.kolossotoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Plus Package
2024-07-09,5TDJSKFC6RS138504,2024,Sienna XLE AWD,AWD,,True,Port to dealer,49450,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-07-10,5TDJSKFC7RS137247,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49570,Predawn Gray Mica,Graphite Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package
2024-08-23,5TDJSKFC7RS139452,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,50205,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color | XLE Plus Package
2024-08-26,5TDJSKFC8RS139587,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49495,Midnight Black Metallic,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-07-10,5TDJSKFC9RS137833,2024,Sienna XLE AWD,AWD,DealerHold,True,Port to dealer,49495,Predawn Gray Mica,Graphite Embossed Softex® [softex],17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
