ETA,VIN,Year,Model,Drivetrain,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-06-25,5TDDSKFC9RS21D164,2024,Sienna XSE AWD,AWD,,False,Factory to port,50568,Ruby Flare Pearl [extra_cost_color],Moonstone + Grey Embossed Softex® [softex],144,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | XSE Plus Package
2024-07-05,5TDDSKFC9RS22C656,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49159,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-06-05,5TDDSKFCXRS134467,2024,Sienna XSE AWD,AWD,DealerHold,True,Port to dealer,49440,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],79,Rochester Toyota,https://www.rochestertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Cargo Tray[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XSE Plus Package
2024-07-12,5TDDSKFCXRS24D418,2024,Sienna XSE AWD,AWD,DealerHold,True,Factory to port,49234,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-13,5TDERKEC3RS22C654,2024,Sienna Platinum FWD,FWD,,True,Factory to port,55825,Midnight Black Metallic,Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-05-13,5TDERKEC6RS206296,2024,Sienna Platinum FWD,FWD,Available,True,At dealer,55755,Celestial Silver Metallic,Nobel Brown Leather,200,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp]
2024-05-29,5TDERKEC6RS20E861,2024,Sienna Platinum FWD,FWD,,True,Factory to port,56250,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-05-29,5TDERKEC8RS206042,2024,Sienna Platinum FWD,FWD,DealerHold,True,Port to dealer,55375,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,249,Harr Toyota,https://www.harr-toyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-05-28,5TDERKECXRS206222,2024,Sienna Platinum FWD,FWD,Available,False,Port to dealer,55970,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,134,Okoboji Toyota,https://www.okobojitoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Special Color
2024-05-28,5TDESKFC0RS133848,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56469,Celestial Silver Metallic,Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire
2024-05-30,5TDESKFC0RS133865,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56974,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color
2024-06-05,5TDESKFC0RS20D966,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56664,Predawn Gray Mica,Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-12,5TDESKFC0RS20E471,2024,Sienna Platinum AWD,AWD,,True,Factory to port,56460,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-06-05,5TDESKFC0RS21D168,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,57475,Predawn Gray Mica,Nobel Brown Leather,243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package
2024-06-27,5TDESKFC0RS21E031,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,57089,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024-05-10,5TDESKFC1RS132675,2024,Sienna Platinum AWD,AWD,DealerHold,False,At dealer,56674,Predawn Gray Mica,Nobel Brown Leather,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-05-28,5TDESKFC1RS134197,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56739,Midnight Black Metallic,Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-30,5TDESKFC1RS21D552,2024,Sienna Platinum AWD,AWD,,True,Factory to port,57775,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,58,LeadCar Toyota Mankato,https://www.leadcartoyotamankato.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Spare tire | Special Color
2024-06-24,5TDESKFC1RS21D907,2024,Sienna Platinum AWD,AWD,,True,Factory to port,58984,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,192,Billion Toyota,https://www.siouxfallstoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | REVA/KARR SAFETY & SECURITY PACKAGE | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color"
2024-07-03,5TDESKFC1RS22D093,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,58154,Midnight Black Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-09,5TDESKFC1RS24D294,2024,Sienna Platinum AWD,AWD,DealerHold,False,Factory to port,56739,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-05-14,5TDESKFC2RS133978,2024,Sienna Platinum AWD,AWD,DealerHold,False,At dealer,56225,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Special Color
2024-05-25,5TDESKFC3RS133701,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56614,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire
2024-05-31,5TDESKFC3RS133875,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,56739,Midnight Black Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-05-17,5TDESKFC3RS134024,2024,Sienna Platinum AWD,AWD,DealerHold,True,Port to dealer,57823,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,245,Kolosso Toyota,https://www.kolossotoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Integrated Dash Cam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024-06-03,5TDESKFC3RS134136,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,58625,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,215,Corwin Toyota,https://www.corwintoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color
2024-07-02,5TDESKFC3RS24D832,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,56280,Predawn Gray Mica,Nobel Brown Leather,231,Smart Motors Toyota,https://www.smarttoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charging Cable Package[installed_msrp]
2024-05-28,5TDESKFC4RS133500,2024,Sienna Platinum AWD,AWD,DealerHold,False,Port to dealer,57897,Blueprint,Nobel Brown Leather,168,Marthaler Toyota of Ashland,https://www.ashland-toyota.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-06-13,5TDESKFC4RS20E425,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,56739,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-07-15,5TDESKFC4RS24D581,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,56554,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Special Color
2024-05-14,5TDESKFC5RS132808,2024,Sienna Platinum AWD,AWD,,True,At dealer,56964,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color
2024-05-13,5TDESKFC5RS133005,2024,Sienna Platinum AWD,AWD,DealerHold,False,At dealer,57109,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,12,Burnsville Toyota,https://www.burnsvilletoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Floor Mat Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | Special Color
2024-05-28,5TDESKFC6RS133689,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,56210,Cypress,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-05-29,5TDESKFC6RS133918,2024,Sienna Platinum AWD,AWD,,True,Port to dealer,56460,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-06-08,5TDESKFC6RS20E748,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,58364,Midnight Black Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-06-14,5TDESKFC7RS20E340,2024,Sienna Platinum AWD,AWD,DealerHold,True,Factory to port,58364,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
