ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-05-02,5TDDSKFC3RS130275,2024,Sienna XSE,,False,Port to dealer,49915,Ruby Flare Pearl [extra_cost_color],Gray Flannel + Black Embossed Softex® [softex],143,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Special Color | XSE Plus Package
2024-05-25,5TDDSKFC3RS17D583,2024,Sienna XSE,DealerHold,True,Factory to port,51844,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Entertainment Package | Integrated Dash Cam[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XSE Plus Package
2024-04-29,5TDDSKFC5RS130116,2024,Sienna XSE,DealerHold,False,Port to dealer,49769,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-05-09,5TDDSKFC5RS15D299,2024,Sienna XSE,DealerHold,True,Factory to port,49904,Blueprint,Gray Flannel + Black Embossed Softex® [softex],11,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Plus Package
2024-04-28,5TDDSKFC6RS130223,2024,Sienna XSE,,True,Port to dealer,49490,Midnight Black Metallic,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | XSE Plus Package
2024-05-10,5TDDSKFC6RS17C654,2024,Sienna XSE,Available,True,Factory to port,49165,Cement,Gray Flannel + Black Embossed Softex® [softex],236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spare tire | Vehicle Appearance Protection Package | XSE Plus Package
2024-05-08,5TDDSKFC7RS15D238,2024,Sienna XSE,,True,Factory to port,50980,Blueprint,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2024-06-12,5TDDSKFC7RS19D528,2024,Sienna XSE,,True,Factory to port,49555,Blueprint,Gray Flannel + Black Embossed Softex® [softex],3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Protection Package[installed_msrp] | XSE Plus Package
2024-04-14,5TDDSKFC8RS128747,2024,Sienna XSE,DealerHold,True,At dealer,49844,Ice Cap,Gray Flannel + Black Embossed Softex® [softex],4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2024-06-01,5TDDSKFC8RS18D090,2024,Sienna XSE,,True,Factory to port,49654,Cement,Gray Flannel + Black Embossed Softex® [softex],143,Kolar Toyota,https://www.kolartoyota.com,True,1500W inverter [120v_cargo] | 3M City | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-05-20,5TDERKEC1RS18C879,2024,Sienna Platinum,Available,False,Factory to port,55145,Cypress,Nobel Brown Leather,243,McGrath Toyota of Iowa City,https://www.toyotaiowacity.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Platinum Package
2024-05-19,5TDERKEC4RS18D038,2024,Sienna Platinum,,True,Factory to port,55755,Celestial Silver Metallic,Nobel Brown Leather,201,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp]
Unknown,5TDERKEC6RS20E861,2024,Sienna Platinum,,True,Factory to port,56250,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-05-14,5TDERKEC7RS17D765,2024,Sienna Platinum,,False,Factory to port,57460,Celestial Silver Metallic,Nobel Brown Leather,171,Dan Deery Toyota,https://www.dandeerytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package
2024-04-30,5TDERKECXRS16C727,2024,Sienna Platinum,,True,Factory to port,55994,Predawn Gray Mica,Nobel Brown Leather,225,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp]
2024-05-04,5TDESKFC0RS130366,2024,Sienna Platinum,,True,Port to dealer,57819,Predawn Gray Mica,Nobel Brown Leather,58,LeadCar Toyota Mankato,https://www.leadcartoyotamankato.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Spare tire
2024-05-28,5TDESKFC0RS18D105,2024,Sienna Platinum,,True,Factory to port,56335,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Spare tire
2024-06-16,5TDESKFC0RS20D966,2024,Sienna Platinum,,True,Factory to port,56664,Predawn Gray Mica,Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-06-15,5TDESKFC0RS20E471,2024,Sienna Platinum,,False,Factory to port,56460,Predawn Gray Mica,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
Unknown,5TDESKFC1RS16C778,2024,Sienna Platinum,DealerHold,True,Factory to port,56824,Cypress,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-04-30,5TDESKFC2RS130143,2024,Sienna Platinum,,True,Port to dealer,56749,Predawn Gray Mica,Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-04-29,5TDESKFC2RS130255,2024,Sienna Platinum,DealerHold,True,Port to dealer,56749,Predawn Gray Mica,Nobel Brown Leather,11,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Owner's Portfolio | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-05-01,5TDESKFC2RS130496,2024,Sienna Platinum,DealerHold,True,Port to dealer,56824,Celestial Silver Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto Armor Preferred Plus | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-05-09,5TDESKFC2RS15D801,2024,Sienna Platinum,,True,Factory to port,56400,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Spare tire
Unknown,5TDESKFC2RS16D566,2024,Sienna Platinum,DealerHold,True,Factory to port,56614,Blueprint,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire
Unknown,5TDESKFC2RS16D793,2024,Sienna Platinum,,True,Factory to port,56510,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Spare tire | Special Color
2024-05-01,5TDESKFC3RS130331,2024,Sienna Platinum,DealerHold,True,Port to dealer,56129,Blueprint,Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp]
2024-05-04,5TDESKFC3RS130538,2024,Sienna Platinum,DealerHold,True,Port to dealer,56079,Midnight Black Metallic,Nobel Brown Leather,20,Carlson Toyota,https://www.carlsontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Rear Bumper Applique[installed_msrp] | Spare tire
Unknown,5TDESKFC3RS16C927,2024,Sienna Platinum,,True,Factory to port,56360,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Spare tire | Special Color | Vehicle Appearance Protection Package
Unknown,5TDESKFC3RS16D723,2024,Sienna Platinum,DealerHold,True,Factory to port,56824,Midnight Black Metallic,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-05-30,5TDESKFC3RS17D376,2024,Sienna Platinum,,True,Factory to port,56964,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,60,St. Cloud Toyota,https://www.stcloudtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color
2024-06-02,5TDESKFC3RS18D311,2024,Sienna Platinum,,True,Factory to port,56460,Blueprint,Nobel Brown Leather,3,Walser Bloomington Toyota,https://www.walsertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package
2024-04-05,5TDESKFC4RS126384,2024,Sienna Platinum,DealerHold,True,At dealer,58525,Blueprint,Nobel Brown Leather,191,Mark Toyota of Plover,https://www.marktoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Integrated Dash Cam[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp]
2024-04-09,5TDESKFC4RS128913,2024,Sienna Platinum,DealerHold,True,At dealer,58609,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,17,Maplewood Toyota,https://www.maplewoodtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color
2024-04-30,5TDESKFC4RS16D763,2024,Sienna Platinum,DealerHold,False,Factory to port,58739,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Special Color"
2024-05-12,5TDESKFC4RS17C768,2024,Sienna Platinum,,True,Factory to port,57029,Ruby Flare Pearl [extra_cost_color],Nobel Brown Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Special Color | Vehicle Appearance Protection Package
2024-05-15,5TDESKFC4RS17C771,2024,Sienna Platinum,,False,Factory to port,56604,Cypress,Nobel Brown Leather,236,East Madison Toyota,https://eastmadisontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | Vehicle Appearance Protection Package
2024-05-20,5TDESKFC4RS17C947,2024,Sienna Platinum,DealerHold,True,Factory to port,56739,Predawn Gray Mica,Nobel Brown Leather,4,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-05-15,5TDESKFC4RS18C944,2024,Sienna Platinum,DealerHold,False,Factory to port,56225,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,212,Anderson-Weber Toyota,https://www.andersonwebertoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package | Special Color
